articulo,Total
Solucion de soda caustica,1686.5
Renovacion de licencia de software,916.7
Limpieza integral de locales,572.9
Servicio de vigilancia,539.7
Sulfato de aluminio,461.4
Servicio de mecanica automotriz,405
Contratacion de mano de obra,360.4
Servicio de consultoria,336.8
Maquina tragamonedas,296.8
Limpieza de hospital,291.6
