organismo_sigla,denominacion_social,total,empresa,prop
Presidencia,"Otros
75.71%",131064.2,Otros,75.71
Presidencia,"04004
3.9%",6753.6,04004,3.9
Presidencia,"ASOCIACION CIVIL EL ABROJO INSTITUTO DE EDUCACION
3.71%",6428.3,ASOCIACION CIVIL EL ABROJO INSTITUTO DE EDUCACION,3.71
Presidencia,"DESKIN S.A.
7.51%",12997.4,DESKIN S.A.,7.51
Presidencia,"IBARRA MARIA RAMONA
4.83%",8370.1,IBARRA MARIA RAMONA,4.83
Presidencia,"NEDORIL S A
4.33%",7501.3,NEDORIL S A,4.33
