"familia","cod_familia"
"BIENES DE TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION",10
"CONSTRUCCIONES, MEJORAS Y REPARACIONES EXTRAORDINARIAS",6
"MAQUINAS, EQUIPOS Y MOBILIARIOS NUEVOS",4
"MATERIALES Y SUMINISTROS",2
"SERVICIOS NO PERSONALES",3
"TIERRAS, EDIFICIOS Y OTROS BIENES DE USO",5
